Order_Date,Order_ID,Region,City,Customer_Type,Product_Category,Quantity,Unit_Price,Discount_Percent,Revenue
2022-02-18,247888,East,Kolkata,Returning,Food,9.0,29548.32,25.0,199451.16
2022-06-29,247889,East,Ahmedabad,New,Electronics,4.0,39245.1,25.0,156980.4
2022-02-03,247890,South,Mumbai,Returning,Electronics,4.0,22803.0,25.0,91212.0
2021-04-21,247891,Central,Ahmedabad,Returning,Accessories,6.0,47649.32,10.0,257306.328
2021-11-24,247892,East,Hyderabad,New,Food,8.0,23515.03,25.0,141090.18
2021-05-21,247893,Central,Kolkata,New,Accessories,8.0,1405.66,5.0,141090.18
2023-06-01,247894,Central,Delhi,New,Furniture,7.0,2942.53,0.0,20597.71
2023-05-16,247895,Central,Kolkata,New,Electronics,5.0,46607.98,25.0,174779.925
2022-12-23,247896,South,Ahmedabad,New,Accessories,9.0,459.75,10.0,3723.975
2022-08-07,247897,West,Hyderabad,New,Food,8.0,23515.03,20.0,150496.192
2021-02-21,247898,West,Chennai,Returning,Accessories,2.0,45683.08,0.0,91366.16
2023-05-08,247899,South,Pune,New,Electronics,1.0,32264.29,0.0,32264.29
2021-05-07,247900,North,Pune,Returning,Clothing,1.0,42481.96,20.0,32264.29
2021-02-08,247901,Central,Delhi,New,Electronics,7.0,2942.53,20.0,20597.71
2023-09-17,247902,East,Pune,Returning,Electronics,2.0,6464.18,5.0,12281.942
2022-07-31,247903,West,Kolkata,New,Clothing,7.0,13490.22,0.0,94431.54
2023-01-24,247904,East,Delhi,Returning,Accessories,2.0,48795.82,10.0,87832.476
2021-01-10,247905,Central,Ahmedabad,New,Accessories,8.0,39245.1,10.0,313960.8
2022-12-07,247906,West,Hyderabad,Returning,Accessories,8.0,13531.9,20.0,313960.8
2021-08-02,247907,North,Chennai,Returning,Food,8.0,23515.03,20.0,150496.192
2021-09-26,247908,North,Hyderabad,Returning,Furniture,8.0,12667.48,0.0,150496.192
2022-06-26,247909,East,Hyderabad,New,Electronics,5.0,25249.35,0.0,126246.75
2021-06-04,247910,South,Hyderabad,New,Clothing,3.0,34575.21,15.0,88166.7855
2021-01-11,247911,South,Hyderabad,Returning,Furniture,7.0,41316.06,20.0,231369.936
2021-02-13,247912,Central,Ahmedabad,New,Accessories,4.0,31145.77,25.0,93437.31
2022-09-24,247913,Central,Mumbai,New,Furniture,4.0,44476.87,5.0,169012.106
2023-06-20,247914,West,Kolkata,Returning,Food,9.0,31748.23,25.0,214300.5525
2023-05-31,247915,West,Bengaluru,Returning,Food,9.0,46357.76,20.0,333775.872
2021-10-28,247916,West,Chennai,New,Food,2.0,41692.24,5.0,79215.256
2023-01-30,247917,West,Chennai,Returning,Electronics,7.0,12222.3,20.0,68444.88
2023-07-07,247918,West,Delhi,Returning,Food,9.0,40229.84,5.0,343965.132
2021-03-23,247919,West,Delhi,Returning,Clothing,9.0,20652.93,0.0,343965.132
2021-11-03,247920,West,Chennai,New,Furniture,4.0,12867.88,25.0,38603.64
2023-04-30,247921,East,Chennai,Returning,Clothing,1.0,31231.11,25.0,23423.3325
2021-04-26,247922,West,Mumbai,Returning,Clothing,3.0,9211.33,25.0,27633.99
2022-10-30,247923,West,Chennai,New,Clothing,3.0,13239.72,10.0,27633.99
2022-02-17,247924,South,Delhi,New,Food,9.0,7570.71,10.0,61322.751
2023-02-05,247925,West,Chennai,Returning,Electronics,5.0,14553.86,5.0,69130.835
2021-10-31,247926,South,Pune,Returning,Furniture,1.0,5561.99,0.0,5561.99
2022-08-12,247927,South,Chennai,Returning,Clothing,3.0,7358.44,0.0,22075.32
2022-02-04,247928,South,Hyderabad,New,Electronics,9.0,45204.56,15.0,345814.884
2023-01-15,247929,West,Chennai,New,Electronics,6.0,8876.0,25.0,39942.0
2021-01-21,247930,Central,Kolkata,New,Electronics,3.0,12222.3,15.0,31166.865
2021-10-26,247931,South,Kolkata,Returning,Furniture,3.0,7890.24,15.0,31166.865
2021-08-31,247932,West,Mumbai,New,Electronics,2.0,20652.93,15.0,41305.86
2023-04-14,247933,North,Ahmedabad,New,Furniture,8.0,40741.71,0.0,325933.68
2022-09-25,247934,North,Hyderabad,New,Electronics,8.0,47358.33,25.0,325933.68
2023-04-10,247935,North,Kolkata,New,Furniture,6.0,16722.74,25.0,100336.44
2023-05-09,247936,North,Chennai,New,Food,4.0,44764.05,25.0,134292.15
2021-08-14,247937,Central,Bengaluru,New,Electronics,2.0,32125.27,20.0,51400.432
2022-05-02,247938,South,Delhi,New,Furniture,9.0,30297.19,20.0,272674.71
2022-03-09,247939,South,Pune,New,Electronics,5.0,3435.83,10.0,15461.235
2023-06-24,247940,West,Pune,Returning,Accessories,9.0,48150.67,5.0,411688.2285
2021-01-26,247941,West,Pune,New,Accessories,6.0,7179.65,10.0,38770.11
2021-05-06,247942,North,Bengaluru,New,Electronics,3.0,11901.5,5.0,33919.275
2021-04-12,247943,Central,Bengaluru,New,Electronics,7.0,26309.82,15.0,156543.429
2021-01-17,247944,West,Delhi,New,Furniture,9.0,34369.73,15.0,309327.57
2022-07-23,247945,North,Kolkata,Returning,Clothing,6.0,13345.54,5.0,76069.578
2021-01-01,247946,West,Pune,Returning,Food,7.0,41316.06,25.0,216909.315
2023-04-06,247947,South,Delhi,Returning,Furniture,7.0,5303.18,15.0,31553.921
2022-01-16,247948,Central,Ahmedabad,Returning,Clothing,6.0,4589.52,25.0,20652.84
2022-03-24,247949,South,Chennai,Returning,Accessories,4.0,3110.2,15.0,10574.68
2023-02-28,247950,North,Chennai,Returning,Electronics,6.0,29718.7,0.0,178312.2
2021-11-17,247951,West,Delhi,New,Electronics,9.0,21639.47,0.0,194755.23
2022-03-03,247952,East,Bengaluru,Returning,Food,4.0,39245.1,20.0,125584.32
2021-09-13,247953,Central,Ahmedabad,New,Clothing,4.0,11261.43,15.0,38288.862
2023-03-11,247954,West,Mumbai,New,Food,2.0,13345.54,25.0,20018.31
2022-05-11,247955,Central,Chennai,New,Clothing,8.0,4898.1,0.0,39184.8
2023-06-01,247956,West,Ahmedabad,New,Electronics,6.0,190.13,20.0,912.624
2022-08-26,247957,West,Delhi,Returning,Furniture,6.0,645.09,15.0,912.624
2022-05-21,247958,West,Bengaluru,New,Food,6.0,459.75,0.0,912.624
2023-02-07,247959,South,Bengaluru,Returning,Food,1.0,885.54,15.0,752.709
2021-09-22,247960,West,Pune,New,Food,2.0,37656.53,10.0,67781.754
2022-12-23,247961,East,Pune,New,Furniture,2.0,28814.2,10.0,57628.4
2021-04-21,247962,South,Pune,New,Clothing,4.0,16906.45,15.0,57481.93
2021-02-21,247963,Central,Bengaluru,Returning,Food,4.0,47688.58,10.0,57481.93
2022-05-11,247964,East,Mumbai,New,Clothing,6.0,26719.23,10.0,144283.842
2022-07-25,247965,South,Ahmedabad,New,Clothing,8.0,49339.75,20.0,315774.4
2023-07-27,247966,East,Chennai,New,Electronics,9.0,41264.36,20.0,297103.392
2021-02-22,247967,Central,Ahmedabad,Returning,Electronics,1.0,48150.67,15.0,40928.0695
2022-11-21,247968,West,Kolkata,Returning,Accessories,6.0,26763.26,5.0,152550.582
2021-10-03,247969,West,Delhi,New,Electronics,9.0,2942.53,25.0,19862.0775
2022-10-24,247970,West,Bengaluru,New,Electronics,1.0,42716.33,10.0,38444.697
2021-10-03,247971,North,Chennai,Returning,Accessories,2.0,41727.61,10.0,83455.22
2023-01-14,247972,North,Ahmedabad,New,Electronics,1.0,19753.9,20.0,15803.12
2022-12-10,247973,West,Mumbai,Returning,Furniture,7.0,48246.23,5.0,320837.4295
2023-04-29,247974,West,Bengaluru,Returning,Furniture,7.0,16066.22,25.0,84347.655
2023-07-30,247975,North,Chennai,Returning,Furniture,5.0,23932.92,25.0,89748.45
2022-10-26,247976,East,Delhi,New,Clothing,8.0,39245.1,15.0,266866.68
2023-08-24,247977,North,Pune,New,Furniture,5.0,16762.63,25.0,62859.8625
2023-09-21,247978,Central,Chennai,New,Electronics,6.0,22730.41,25.0,102286.845
2023-05-28,247979,North,Delhi,New,Electronics,4.0,40229.84,15.0,136781.456
2021-12-19,247980,South,Pune,New,Accessories,7.0,8969.87,5.0,59649.6355
2022-01-17,247981,South,Bengaluru,Returning,Electronics,6.0,13531.9,10.0,73072.26
2023-01-30,247982,South,Mumbai,Returning,Electronics,8.0,7358.44,5.0,55924.144
2021-08-14,247983,South,Delhi,New,Accessories,8.0,30796.9,10.0,55924.144
2022-02-10,247984,North,Chennai,New,Clothing,1.0,3435.83,10.0,3092.247
2022-09-28,247985,North,Kolkata,Returning,Food,1.0,30574.14,25.0,3092.247
2021-12-07,247986,West,Ahmedabad,Returning,Electronics,2.0,49339.75,15.0,83877.575
2023-05-26,247987,North,Mumbai,Returning,Electronics,4.0,11704.73,20.0,37455.136
2023-05-13,247988,Central,Mumbai,New,Furniture,5.0,15518.81,10.0,69834.645
2022-11-02,247989,Central,Pune,New,Electronics,8.0,45683.08,20.0,292371.712
2022-01-23,247990,North,Bengaluru,New,Food,5.0,29718.7,0.0,148593.5
2023-05-08,247991,North,Chennai,New,Clothing,5.0,31145.77,25.0,148593.5
2023-09-07,247992,West,Mumbai,Returning,Food,8.0,3435.83,20.0,21989.312
2021-06-24,247993,West,Delhi,Returning,Food,5.0,45204.56,5.0,214721.66
2021-02-01,247994,West,Kolkata,New,Electronics,5.0,16722.74,0.0,214721.66
2021-11-14,247995,North,Ahmedabad,Returning,Accessories,5.0,24682.04,10.0,214721.66
2023-09-27,247996,South,Bengaluru,Returning,Clothing,9.0,6464.18,25.0,43633.215
2021-02-15,247997,South,Delhi,Returning,Accessories,8.0,744.69,20.0,4766.016
2022-10-01,247998,South,Chennai,New,Food,5.0,46357.76,25.0,173841.6
2021-10-28,247999,South,Ahmedabad,New,Food,3.0,27607.91,0.0,82823.73
2022-04-02,248000,East,Ahmedabad,New,Accessories,3.0,7417.97,20.0,82823.73
2023-01-03,248001,South,Ahmedabad,Returning,Accessories,3.0,24680.23,20.0,82823.73
2023-02-17,248002,Central,Kolkata,Returning,Accessories,3.0,38055.92,20.0,91334.208
2021-06-01,248003,East,Pune,Returning,Furniture,6.0,29476.35,0.0,176858.1
2023-03-26,248004,East,Mumbai,New,Furniture,4.0,31329.17,10.0,112785.012
2021-04-29,248005,Central,Chennai,Returning,Electronics,4.0,41203.96,15.0,112785.012
2021-08-06,248006,East,Delhi,Returning,Food,4.0,42486.38,15.0,112785.012
2021-12-22,248007,East,Chennai,New,Furniture,4.0,429.0,10.0,112785.012
2023-02-08,248008,North,Mumbai,Returning,Furniture,2.0,25039.55,20.0,40063.28
2021-02-14,248009,East,Hyderabad,New,Clothing,2.0,7494.9,15.0,40063.28
2022-08-08,248010,West,Bengaluru,New,Clothing,8.0,2739.55,25.0,16437.3
2023-03-14,248011,Central,Delhi,Returning,Furniture,8.0,26309.82,20.0,16437.3
2023-03-01,248012,North,Kolkata,Returning,Food,6.0,48246.23,20.0,231581.904
2022-10-01,248013,Central,Kolkata,New,Food,6.0,3925.39,15.0,231581.904
2022-06-24,248014,East,Chennai,New,Accessories,1.0,27015.97,20.0,21612.776
2023-05-14,248015,East,Chennai,Returning,Accessories,6.0,27015.97,25.0,21612.776
2021-11-09,248016,North,Chennai,New,Accessories,2.0,10316.71,10.0,18570.078
2021-02-11,248017,West,Ahmedabad,Returning,Accessories,1.0,13239.72,25.0,9929.79
2023-09-12,248018,West,Ahmedabad,Returning,Furniture,6.0,47688.58,10.0,257518.332
2021-07-19,248019,West,Bengaluru,Returning,Food,6.0,459.75,0.0,257518.332
2023-04-21,248020,North,Mumbai,Returning,Accessories,6.0,3435.83,20.0,257518.332
2021-03-23,248021,Central,Pune,Returning,Furniture,1.0,42486.38,20.0,42486.38
2022-05-28,248022,South,Mumbai,New,Furniture,6.0,23148.03,0.0,138888.18
2021-11-19,248023,West,Bengaluru,Returning,Electronics,1.0,37656.53,15.0,32008.0505
2022-10-15,248024,North,Ahmedabad,New,Furniture,6.0,4898.1,5.0,27919.17
2023-08-24,248025,North,Kolkata,Returning,Food,9.0,8969.87,25.0,60546.6225
2021-06-04,248026,Central,Mumbai,New,Furniture,9.0,36483.2,25.0,60546.6225
2021-08-16,248027,East,Chennai,New,Clothing,3.0,2739.55,15.0,6985.8525
2021-07-13,248028,South,Pune,Returning,Electronics,4.0,34430.69,10.0,123950.484
2021-12-09,248029,East,Kolkata,Returning,Food,4.0,10471.68,25.0,123950.484
2021-01-18,248030,West,Ahmedabad,Returning,Clothing,6.0,20479.21,25.0,122875.26
2022-01-19,248031,Central,Chennai,New,Clothing,9.0,32655.63,20.0,235120.536
2021-05-09,248032,South,Chennai,New,Accessories,3.0,32152.9,5.0,91635.765
2023-06-21,248033,West,Delhi,Returning,Clothing,8.0,16885.59,25.0,101313.54
2021-03-14,248034,West,Chennai,Returning,Food,6.0,42481.96,0.0,254891.76
2023-07-15,248035,North,Bengaluru,New,Furniture,6.0,39245.1,0.0,254891.76
2021-02-16,248036,North,Bengaluru,Returning,Electronics,8.0,41692.24,5.0,316861.024
2021-07-25,248037,Central,Delhi,New,Accessories,9.0,44476.87,0.0,400291.83
2021-05-01,248038,North,Bengaluru,New,Electronics,5.0,26719.51,0.0,133597.55
2023-02-15,248039,South,Pune,New,Electronics,5.0,31748.23,0.0,158741.15
2021-10-10,248040,South,Kolkata,New,Food,4.0,11730.85,0.0,46923.4
2021-02-05,248041,West,Kolkata,Returning,Accessories,2.0,25249.35,15.0,42923.895
2022-01-10,248042,West,Ahmedabad,Returning,Electronics,8.0,20479.21,25.0,122875.26
2022-04-27,248043,Central,Mumbai,New,Accessories,5.0,7676.97,10.0,34546.365
2023-04-04,248044,Central,Pune,Returning,Accessories,2.0,31145.77,15.0,52947.809
2021-10-16,248045,Central,Ahmedabad,New,Food,3.0,16885.59,15.0,43058.2545
2022-05-31,248046,East,Mumbai,New,Electronics,5.0,28245.97,15.0,120045.3725
2021-09-21,248047,West,Kolkata,Returning,Accessories,5.0,44949.73,5.0,120045.3725
2022-02-15,248048,Central,Chennai,New,Accessories,5.0,34036.26,0.0,170181.3
2022-11-13,248049,Central,Chennai,Returning,Furniture,5.0,4817.85,15.0,20475.8625
2023-06-17,248050,West,Chennai,Returning,Furniture,6.0,14553.86,15.0,74224.686
2022-04-01,248051,South,Bengaluru,New,Food,6.0,25364.68,15.0,74224.686
2022-08-03,248052,East,Kolkata,Returning,Clothing,4.0,11673.93,15.0,46695.72
2022-11-19,248053,East,Kolkata,Returning,Clothing,5.0,10316.71,20.0,41266.84
2022-04-25,248054,North,Pune,New,Accessories,5.0,7417.97,25.0,41266.84
2023-05-09,248055,North,Ahmedabad,Returning,Electronics,9.0,38685.28,5.0,330759.144
2021-05-07,248056,North,Hyderabad,New,Food,9.0,29718.7,5.0,330759.144
2023-01-10,248057,West,Kolkata,New,Furniture,9.0,33687.43,15.0,330759.144
2022-07-29,248058,West,Kolkata,New,Furniture,6.0,11730.85,5.0,66865.845
2022-02-26,248059,West,Chennai,New,Clothing,7.0,48292.22,5.0,338045.54
2023-08-21,248060,Central,Delhi,New,Furniture,7.0,27630.42,10.0,174071.646
2023-07-20,248061,West,Kolkata,New,Food,3.0,40741.71,0.0,122225.13
2022-04-09,248062,North,Chennai,Returning,Furniture,5.0,22887.18,15.0,97270.515
2021-12-14,248063,North,Pune,Returning,Furniture,3.0,11730.85,20.0,28154.04
2022-08-26,248064,West,Pune,Returning,Furniture,4.0,30297.19,15.0,103010.446
2022-05-14,248065,East,Mumbai,Returning,Furniture,7.0,11261.43,0.0,78830.01
2021-12-06,248066,Central,Hyderabad,New,Clothing,7.0,46607.98,10.0,78830.01
2022-08-21,248067,South,Pune,Returning,Clothing,3.0,5561.99,10.0,15017.373
2022-10-22,248068,Central,Mumbai,New,Clothing,8.0,29718.7,25.0,178312.2
2021-03-25,248069,North,Pune,New,Clothing,8.0,4898.1,25.0,29388.6
2023-04-09,248070,West,Delhi,New,Food,9.0,48657.49,5.0,416021.5395
2022-01-08,248071,East,Mumbai,New,Accessories,8.0,25527.5,10.0,183798.0
2021-09-26,248072,East,Bengaluru,New,Clothing,9.0,22887.18,10.0,205984.62
2022-07-01,248073,West,Ahmedabad,New,Furniture,2.0,26719.23,5.0,50766.537
2022-10-22,248074,West,Pune,Returning,Clothing,9.0,25364.68,10.0,205453.908
2022-01-11,248075,North,Delhi,New,Furniture,9.0,10417.23,5.0,89067.3165
2022-10-14,248076,West,Bengaluru,New,Furniture,9.0,42486.38,5.0,363258.549
2021-06-16,248077,North,Kolkata,New,Furniture,9.0,41229.24,0.0,363258.549
2023-09-21,248078,Central,Kolkata,New,Clothing,5.0,47358.33,15.0,201272.9025
2021-11-26,248079,West,Kolkata,Returning,Accessories,5.0,31449.34,25.0,201272.9025
2023-07-01,248080,West,Bengaluru,Returning,Clothing,5.0,27493.61,5.0,201272.9025
2023-04-29,248081,North,Mumbai,Returning,Food,5.0,1405.66,10.0,6325.47
2022-02-08,248082,Central,Delhi,Returning,Furniture,7.0,4644.38,0.0,32510.66
2023-05-20,248083,East,Delhi,New,Food,6.0,28783.88,15.0,146797.788
2021-05-25,248084,South,Delhi,New,Clothing,2.0,48292.22,5.0,91755.218
2022-04-12,248085,West,Mumbai,Returning,Clothing,2.0,15518.81,0.0,91755.218
2023-05-26,248086,West,Hyderabad,Returning,Electronics,4.0,47649.32,0.0,190597.28
2022-05-26,248087,South,Bengaluru,Returning,Electronics,4.0,429.0,25.0,190597.28
2022-03-02,248088,West,Ahmedabad,New,Electronics,4.0,11591.23,25.0,190597.28
2021-08-10,248089,East,Ahmedabad,Returning,Food,6.0,9211.33,15.0,46977.783
2023-03-02,248090,West,Kolkata,New,Furniture,6.0,34798.88,10.0,46977.783
2022-12-21,248091,East,Chennai,New,Accessories,8.0,9211.33,10.0,66321.576
2023-05-11,248092,South,Mumbai,New,Clothing,2.0,4898.1,5.0,9306.39
2021-07-07,248093,North,Chennai,Returning,Electronics,9.0,27630.42,15.0,211372.713
2022-10-27,248094,North,Hyderabad,New,Electronics,4.0,5303.18,0.0,21212.72
2023-07-27,248095,West,Ahmedabad,New,Furniture,4.0,47155.69,15.0,160329.346
2021-07-23,248096,East,Ahmedabad,New,Clothing,4.0,23515.03,5.0,89357.114
2021-08-30,248097,East,Mumbai,New,Food,9.0,38055.92,0.0,342503.28
2023-05-07,248098,East,Hyderabad,Returning,Electronics,2.0,13671.2,25.0,20506.8
2021-03-23,248099,East,Ahmedabad,Returning,Food,2.0,9211.33,0.0,20506.8
2023-01-10,248100,Central,Mumbai,New,Clothing,2.0,16722.74,25.0,25084.11
2022-10-17,248101,North,Kolkata,New,Food,7.0,47155.69,10.0,297080.847
2021-05-30,248102,West,Mumbai,Returning,Furniture,6.0,8900.54,10.0,48062.916
2022-01-19,248103,East,Kolkata,Returning,Food,6.0,429.0,10.0,48062.916
2021-03-19,248104,Central,Bengaluru,Returning,Food,5.0,17052.15,10.0,76734.675
2021-05-29,248105,North,Delhi,New,Food,5.0,40741.71,0.0,203708.55
2023-01-01,248106,West,Pune,Returning,Accessories,5.0,44764.05,25.0,203708.55
2021-10-16,248107,West,Delhi,New,Accessories,5.0,11901.5,5.0,203708.55
2022-04-12,248108,West,Bengaluru,New,Electronics,1.0,48150.67,20.0,38520.536
2021-11-14,248109,North,Hyderabad,New,Electronics,1.0,13531.9,10.0,12178.71
2023-08-26,248110,South,Delhi,New,Electronics,1.0,8905.26,5.0,12178.71
2023-09-20,248111,East,Hyderabad,New,Electronics,7.0,15518.81,25.0,81473.7525
2021-08-01,248112,North,Mumbai,New,Furniture,7.0,5586.95,25.0,81473.7525
2023-01-29,248113,North,Hyderabad,Returning,Electronics,6.0,41316.06,0.0,247896.36
2021-01-13,248114,West,Pune,Returning,Accessories,9.0,2739.55,0.0,24655.95
2023-01-19,248115,South,Pune,New,Accessories,4.0,22730.41,25.0,68191.23
2023-08-27,248116,Central,Bengaluru,New,Clothing,7.0,29548.32,20.0,165470.592
2021-01-13,248117,West,Bengaluru,New,Furniture,5.0,10611.21,0.0,53056.05
2021-04-11,248118,Central,Ahmedabad,New,Furniture,5.0,26719.51,15.0,113557.9175
2021-10-06,248119,Central,Delhi,New,Food,6.0,40261.37,10.0,217411.398
2022-10-26,248120,Central,Mumbai,New,Electronics,3.0,31748.23,15.0,80957.9865
2022-02-22,248121,West,Delhi,Returning,Accessories,9.0,27242.53,0.0,245182.77
2022-01-21,248122,West,Ahmedabad,New,Accessories,3.0,5561.99,0.0,16685.97
2021-10-26,248123,East,Bengaluru,Returning,Accessories,3.0,1405.66,15.0,3584.433
2021-09-05,248124,East,Bengaluru,Returning,Food,3.0,34575.21,20.0,3584.433
2021-10-13,248125,West,Bengaluru,Returning,Clothing,9.0,46398.17,0.0,417583.53
2023-09-11,248126,North,Mumbai,New,Accessories,1.0,31748.23,15.0,26985.9955
2023-06-17,248127,Central,Delhi,Returning,Clothing,7.0,43009.0,20.0,240850.4
2022-11-30,248128,North,Kolkata,Returning,Furniture,7.0,11678.7,0.0,81750.9
2022-01-23,248129,West,Mumbai,Returning,Furniture,7.0,11801.42,10.0,74348.946
2021-01-23,248130,East,Bengaluru,Returning,Furniture,7.0,41894.01,15.0,249269.3595
2022-12-29,248131,North,Kolkata,Returning,Food,4.0,27630.42,25.0,82891.26
2022-09-03,248132,West,Mumbai,Returning,Accessories,3.0,10728.33,5.0,30575.7405
2023-06-12,248133,Central,Kolkata,Returning,Furniture,6.0,3110.2,0.0,18661.2
2021-10-26,248134,East,Ahmedabad,Returning,Food,9.0,3110.2,10.0,25192.62
2022-07-14,248135,Central,Bengaluru,New,Furniture,5.0,13671.2,25.0,51267.0
2023-08-31,248136,West,Delhi,Returning,Food,7.0,27630.42,20.0,154730.352
2022-09-29,248137,Central,Pune,Returning,Furniture,7.0,5303.18,25.0,154730.352
2022-05-15,248138,North,Ahmedabad,Returning,Electronics,7.0,39245.1,15.0,154730.352
2021-11-10,248139,North,Hyderabad,Returning,Accessories,7.0,5586.95,15.0,33242.3525
2022-07-16,248140,North,Bengaluru,Returning,Clothing,3.0,41794.85,25.0,94038.4125
2023-03-11,248141,Central,Ahmedabad,Returning,Clothing,4.0,9211.33,20.0,29476.256
2022-07-06,248142,North,Ahmedabad,Returning,Clothing,1.0,22730.41,15.0,19320.8485
2023-06-08,248143,Central,Ahmedabad,Returning,Clothing,5.0,11673.93,5.0,55451.1675
2023-04-17,248144,South,Hyderabad,New,Accessories,3.0,28814.2,5.0,82120.47
2022-12-29,248145,North,Delhi,New,Electronics,4.0,3925.39,15.0,13346.326
2021-09-18,248146,East,Hyderabad,New,Accessories,3.0,11730.85,0.0,35192.55
2022-07-14,248147,East,Pune,New,Food,4.0,7676.97,0.0,30707.88
2021-10-23,248148,South,Bengaluru,New,Furniture,4.0,7358.44,15.0,25018.696
2021-08-08,248149,South,Ahmedabad,New,Clothing,4.0,47688.58,20.0,152603.456
2023-07-15,248150,South,Ahmedabad,New,Furniture,5.0,744.69,25.0,2792.5875
2023-02-22,248151,Central,Kolkata,Returning,Electronics,7.0,41203.96,10.0,259584.948
2021-02-08,248152,Central,Ahmedabad,New,Electronics,7.0,13239.72,5.0,88044.138
2023-06-15,248153,South,Pune,Returning,Furniture,6.0,10611.21,25.0,47750.445
2023-03-10,248154,South,Hyderabad,Returning,Clothing,7.0,42828.99,25.0,224852.1975
2023-05-06,248155,North,Mumbai,New,Electronics,2.0,13531.9,5.0,25710.61
2022-12-12,248156,East,Mumbai,Returning,Electronics,8.0,23148.03,0.0,185184.24
2021-07-05,248157,Central,Kolkata,New,Accessories,2.0,32125.27,0.0,64250.54
2023-03-10,248158,South,Bengaluru,New,Electronics,2.0,48150.67,5.0,64250.54
2023-07-24,248159,East,Mumbai,New,Electronics,3.0,35090.68,20.0,84217.632
2022-05-15,248160,East,Chennai,Returning,Food,2.0,31449.34,20.0,50318.944
2021-04-04,248161,South,Ahmedabad,New,Accessories,4.0,47419.94,20.0,151743.808
2023-03-22,248162,South,Hyderabad,Returning,Furniture,4.0,11261.43,0.0,151743.808
2021-07-26,248163,West,Delhi,Returning,Furniture,5.0,44918.72,20.0,179674.88
2022-03-22,248164,West,Mumbai,Returning,Food,5.0,45936.76,20.0,179674.88
2021-05-01,248165,West,Mumbai,New,Clothing,2.0,44949.73,25.0,67424.595
2023-05-16,248166,East,Ahmedabad,New,Furniture,2.0,40261.37,10.0,67424.595
2022-08-01,248167,Central,Delhi,New,Clothing,3.0,29476.35,25.0,66321.7875
2022-12-14,248168,East,Delhi,Returning,Accessories,2.0,48246.23,5.0,91667.837
2021-08-19,248169,East,Ahmedabad,Returning,Clothing,2.0,47688.58,10.0,91667.837
2021-09-11,248170,South,Mumbai,Returning,Electronics,7.0,23152.83,20.0,129655.848
2021-01-08,248171,West,Delhi,New,Clothing,6.0,16066.22,15.0,81937.722
2021-09-03,248172,West,Bengaluru,Returning,Food,6.0,48795.82,15.0,292774.92
2023-05-04,248173,East,Chennai,New,Clothing,1.0,42481.96,10.0,38233.764
2023-05-11,248174,East,Chennai,Returning,Food,7.0,3343.51,25.0,17553.4275
2021-08-13,248175,West,Hyderabad,Returning,Clothing,8.0,8853.49,15.0,60203.732
2021-07-04,248176,Central,Delhi,Returning,Accessories,1.0,33687.43,10.0,30318.687
2021-12-30,248177,West,Hyderabad,Returning,Food,8.0,27242.53,15.0,185249.204
2022-05-26,248178,Central,Bengaluru,New,Clothing,3.0,10316.71,15.0,26307.6105
2022-03-21,248179,Central,Bengaluru,New,Clothing,6.0,36689.49,10.0,198123.246
2021-05-17,248180,West,Hyderabad,Returning,Furniture,5.0,26127.14,5.0,124103.915
2022-09-27,248181,South,Hyderabad,Returning,Accessories,6.0,34369.73,5.0,206218.38
2022-03-11,248182,Central,Ahmedabad,New,Accessories,6.0,44476.87,5.0,206218.38
2021-11-05,248183,West,Bengaluru,Returning,Electronics,8.0,17036.91,5.0,129480.516
2023-09-05,248184,Central,Chennai,Returning,Furniture,5.0,8905.26,5.0,44526.3
2022-11-30,248185,Central,Chennai,New,Furniture,8.0,10471.68,25.0,62830.08
2022-07-11,248186,Central,Pune,New,Food,8.0,30574.14,15.0,62830.08
2022-12-01,248187,East,Ahmedabad,New,Furniture,8.0,429.0,25.0,62830.08
2023-03-26,248188,East,Chennai,New,Clothing,7.0,8900.54,10.0,56073.402
2022-05-23,248189,East,Mumbai,New,Clothing,3.0,10611.46,10.0,31834.38
2022-08-13,248190,South,Ahmedabad,Returning,Electronics,9.0,34430.69,25.0,232407.1575
2022-05-19,248191,Central,Bengaluru,Returning,Clothing,5.0,12222.3,10.0,55000.35
2021-01-25,248192,West,Kolkata,New,Clothing,5.0,25527.5,25.0,55000.35
2021-10-13,248193,Central,Hyderabad,New,Clothing,8.0,17036.91,25.0,102221.46
2023-09-03,248194,South,Hyderabad,New,Clothing,4.0,46398.17,15.0,157753.778
2021-02-01,248195,South,Mumbai,New,Furniture,9.0,46398.17,25.0,313187.6475
2021-04-24,248196,West,Mumbai,New,Clothing,6.0,31540.97,5.0,179783.529
2023-09-03,248197,West,Chennai,New,Electronics,2.0,43009.0,0.0,86018.0
2021-05-01,248198,West,Ahmedabad,New,Food,3.0,32152.9,15.0,81989.895
2022-01-26,248199,South,Ahmedabad,New,Food,6.0,32264.29,20.0,154868.592
2023-07-06,248200,East,Delhi,Returning,Food,9.0,46398.17,25.0,313187.6475
2023-03-09,248201,East,Kolkata,Returning,Food,1.0,40448.33,25.0,30336.2475
2022-03-29,248202,West,Hyderabad,Returning,Food,8.0,40261.37,20.0,257672.768
2021-09-21,248203,Central,Hyderabad,New,Electronics,5.0,1928.25,5.0,9159.1875
2023-08-25,248204,West,Kolkata,New,Clothing,5.0,30574.14,25.0,9159.1875
